,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
262,2020-07-18,661,0681-002,0,GIV'AT SHEMU'EL,4700,1,,,16,0.779,0.0
263,2020-07-18,662,0681-003,0,GIV'AT SHEMU'EL,3700,0,,,4,0.831,0.0
264,2020-07-18,663,0681-004,0,GIV'AT SHEMU'EL,7900,1,,,9,0.78,0.0
265,2020-07-18,664,0681-005,0,GIV'AT SHEMU'EL,2300,2,,,15,0.835,0.0
266,2020-07-18,667,0684-001,0,HAYOGEV,500,0,,,1,0.828,0.0
267,2020-07-18,669,0686-001,0,NEWE YAMIN,1000,0,,,20,0.79,0.0
268,2020-07-18,672,0689-001,0,MEGADIM,1000,3,,,18,0.816,0.0
269,2020-07-18,675,0693-001,0,NETIV HALAMED-HE,0,0,,,2,0.837,0.0
270,2020-07-18,676,0694-001,0,MA'AGAN MIKHA'EL,1500,2,,,10,0.813,0.0
271,2020-07-18,678,5000-224,0,TEL AVIV - YAFO,1900,0,,,1,0.839,0.0
274,2020-07-18,681,5000-231,0,TEL AVIV - YAFO,4000,5,,,45,0.787,0.5
275,2020-07-18,682,5000-232,0,TEL AVIV - YAFO,2400,0,,,2,0.847,0.0
277,2020-07-18,684,5000-312,0,TEL AVIV - YAFO,2500,2,,,12,0.783,0.0
278,2020-07-18,685,5000-313,0,TEL AVIV - YAFO,2000,0,,,3,0.79,0.0
282,2020-07-18,690,5000-321,0,TEL AVIV - YAFO,1600,0,,,1,0.8,0.0
283,2020-07-18,691,5000-322,0,TEL AVIV - YAFO,1600,1,,,4,0.8,0.0
288,2020-07-18,698,5000-334,0,TEL AVIV - YAFO,2200,3,,,15,0.78,0.0
289,2020-07-18,699,5000-335,0,TEL AVIV - YAFO,1600,1,,,8,0.868,0.0
290,2020-07-18,700,5000-336,0,TEL AVIV - YAFO,2100,1,,,9,0.778,0.0
291,2020-07-18,701,5000-337,0,TEL AVIV - YAFO,1800,1,,,11,0.78,0.0
292,2020-07-18,702,5000-341,0,TEL AVIV - YAFO,2100,1,,,8,0.774,0.0
294,2020-07-18,704,5000-343,0,TEL AVIV - YAFO,1900,1,,,9,0.792,0.0
295,2020-07-18,705,5000-344,0,TEL AVIV - YAFO,2000,1,,,4,0.804,0.0
297,2020-07-18,707,5000-346,0,TEL AVIV - YAFO,2400,4,,,15,0.784,0.0
298,2020-07-18,708,5000-347,0,TEL AVIV - YAFO,2900,3,,,10,0.785,0.0
299,2020-07-18,709,5000-348,0,TEL AVIV - YAFO,1200,1,,,4,0.785,0.0
301,2020-07-18,711,5000-411,0,TEL AVIV - YAFO,4200,3,,,47,1.005,0.5
303,2020-07-18,713,5000-413,0,TEL AVIV - YAFO,3700,0,,,6,0.817,0.0
305,2020-07-18,715,5000-415,0,TEL AVIV - YAFO,3800,5,,,41,0.78,0.5
307,2020-07-18,717,5000-422,0,TEL AVIV - YAFO,3100,1,,,9,0.838,0.0
309,2020-07-18,719,5000-424,0,TEL AVIV - YAFO,2900,3,,,10,0.818,0.0
313,2020-07-18,724,5000-435,0,TEL AVIV - YAFO,800,2,,,19,0.94,0.0
314,2020-07-18,725,5000-436,0,TEL AVIV - YAFO,1900,1,,,7,0.785,0.0
315,2020-07-18,726,5000-511,0,TEL AVIV - YAFO,1200,2,,,9,0.815,0.0
316,2020-07-18,727,5000-512,0,TEL AVIV - YAFO,2100,0,,,4,0.804,0.0
318,2020-07-18,729,5000-514,0,TEL AVIV - YAFO,2700,1,,,6,0.794,0.0
319,2020-07-18,730,5000-515,0,TEL AVIV - YAFO,3400,2,,,19,0.859,0.0
321,2020-07-18,732,5000-517,0,TEL AVIV - YAFO,3100,2,,,13,0.775,0.0
322,2020-07-18,733,5000-521,0,TEL AVIV - YAFO,1700,2,,,12,0.801,0.0
323,2020-07-18,735,5000-523,0,TEL AVIV - YAFO,1400,0,,,2,0.794,0.0
324,2020-07-18,778,5000-943,0,TEL AVIV - YAFO,2900,0,,,5,0.82,0.0
325,2020-07-18,779,5000-944,0,TEL AVIV - YAFO,3600,1,,,7,0.827,0.0
326,2020-07-18,780,5000-945,0,TEL AVIV - YAFO,2900,0,,,2,0.834,0.0
327,2020-07-18,781,5000-946,0,TEL AVIV - YAFO,3200,2,,,17,0.873,0.0
328,2020-07-18,796,5000-331,0,TEL AVIV - YAFO,0,0,,,4,0.819,0.0
329,2020-07-18,797,5000-426,0,TEL AVIV - YAFO,0,7,,,58,0.973,0.5
330,2020-07-18,799,5000-437,0,TEL AVIV - YAFO,0,2,,,13,0.825,0.0
331,2020-07-18,854,5000-541,0,TEL AVIV - YAFO,1100,1,,,7,0.777,0.0
332,2020-07-18,856,5000-543,0,TEL AVIV - YAFO,1200,1,,,17,0.785,0.0
333,2020-07-18,857,5000-544,0,TEL AVIV - YAFO,2000,2,,,16,0.758,0.0
334,2020-07-18,858,5000-552,0,TEL AVIV - YAFO,600,3,,,17,0.765,0.0
335,2020-07-18,1316,5000-551,0,TEL AVIV - YAFO,0,0,,,2,0.86,0.0
338,2020-07-18,2139,5000-114,0,TEL AVIV - YAFO,5300,11,,,79,0.83,0.5
339,2020-07-18,2140,5000-115,0,TEL AVIV - YAFO,3100,5,,,42,0.89,0.5
341,2020-07-18,2142,5000-122,0,TEL AVIV - YAFO,3600,1,,,15,0.882,0.0
342,2020-07-18,2143,5000-123,0,TEL AVIV - YAFO,3900,6,,,63,0.78,0.5
344,2020-07-18,2145,5000-125,0,TEL AVIV - YAFO,4500,7,,,42,0.85,0.5
349,2020-07-18,2150,5000-211,0,TEL AVIV - YAFO,4900,7,,,54,0.821,0.5
351,2020-07-18,2152,5000-213,0,TEL AVIV - YAFO,2900,2,,,10,0.822,0.0
353,2020-07-18,2154,5000-215,0,TEL AVIV - YAFO,4200,1,,,8,0.795,0.0
355,2020-07-18,2156,5000-222,0,TEL AVIV - YAFO,2300,6,,,41,0.831,0.5
356,2020-07-18,2157,5000-223,0,TEL AVIV - YAFO,4400,5,,,54,0.774,0.5
359,2020-07-18,2161,5000-611,0,TEL AVIV - YAFO,2700,1,,,11,0.764,0.0
360,2020-07-18,2162,5000-612,0,TEL AVIV - YAFO,1400,0,,,8,0.781,0.0
361,2020-07-18,2163,5000-622,0,TEL AVIV - YAFO,800,4,,,18,0.802,0.0
362,2020-07-18,2164,5000-711,0,TEL AVIV - YAFO,1100,0,,,7,0.785,0.0
363,2020-07-18,2165,5000-712,0,TEL AVIV - YAFO,1700,1,,,12,0.769,0.0
364,2020-07-18,2168,5000-723,0,TEL AVIV - YAFO,2900,0,,,1,0.817,0.0
365,2020-07-18,2169,5000-725,0,TEL AVIV - YAFO,2000,1,,,11,0.831,0.0
366,2020-07-18,2170,5000-731,0,TEL AVIV - YAFO,1800,2,,,8,0.795,0.0
367,2020-07-18,2171,5000-732,0,TEL AVIV - YAFO,3200,0,,,1,0.803,0.0
368,2020-07-18,2173,5000-734,0,TEL AVIV - YAFO,2600,0,,,6,0.792,0.0
369,2020-07-18,2174,5000-735,0,TEL AVIV - YAFO,2700,0,,,1,0.822,0.0
370,2020-07-18,2179,5000-745,0,TEL AVIV - YAFO,3500,2,,,15,0.775,0.0
371,2020-07-18,2180,5000-746,0,TEL AVIV - YAFO,3700,2,,,14,0.817,0.0
372,2020-07-18,2182,5000-811,0,TEL AVIV - YAFO,1200,0,,,6,0.743,0.0
374,2020-07-18,2184,5000-813,0,TEL AVIV - YAFO,1500,1,,,7,0.744,0.0
375,2020-07-18,2185,5000-814,0,TEL AVIV - YAFO,2800,0,,,1,0.784,0.0
376,2020-07-18,2186,5000-815,0,TEL AVIV - YAFO,600,1,,,7,0.815,0.0
377,2020-07-18,2188,5000-821,0,TEL AVIV - YAFO,1000,0,,,1,0.839,0.0
378,2020-07-18,2189,5000-822,0,TEL AVIV - YAFO,2900,2,,,8,0.786,0.0
379,2020-07-18,2191,5000-824,0,TEL AVIV - YAFO,2700,0,,,4,1.001,0.0
380,2020-07-18,2193,5000-832,0,TEL AVIV - YAFO,3800,1,,,8,0.838,0.0
381,2020-07-18,2194,5000-833,0,TEL AVIV - YAFO,5000,0,,,2,0.873,0.0
382,2020-07-18,2195,5000-911,0,TEL AVIV - YAFO,4200,1,,,5,0.829,0.0
383,2020-07-18,2196,5000-912,0,TEL AVIV - YAFO,2900,8,,,42,0.847,0.5
384,2020-07-18,2197,5000-915,0,TEL AVIV - YAFO,3200,0,,,3,0.801,0.0
385,2020-07-18,2198,5000-916,0,TEL AVIV - YAFO,1800,1,,,1,0.829,0.0
386,2020-07-18,2199,5000-921,0,TEL AVIV - YAFO,4300,0,,,11,0.801,0.0
387,2020-07-18,2200,5000-922,0,TEL AVIV - YAFO,1900,0,,,4,0.818,0.0
388,2020-07-18,2203,5000-925,0,TEL AVIV - YAFO,3300,0,,,2,0.84,0.0
389,2020-07-18,2204,5000-926,0,TEL AVIV - YAFO,3200,0,,,5,0.833,0.0
390,2020-07-18,2205,5000-927,0,TEL AVIV - YAFO,4700,2,,,7,0.808,0.0
391,2020-07-18,2206,5000-929,0,TEL AVIV - YAFO,4300,2,,,8,0.839,0.0
392,2020-07-18,2208,5000-932,0,TEL AVIV - YAFO,800,1,,,6,0.839,0.0
393,2020-07-18,2209,5000-933,0,TEL AVIV - YAFO,3800,1,,,2,0.839,0.0
394,2020-07-18,2295,5000-556,0,TEL AVIV - YAFO,0,0,,,1,0.829,0.0
395,2020-07-18,2296,5000-613,0,TEL AVIV - YAFO,0,0,,,1,0.828,0.0
396,2020-07-18,2303,5000-722,0,TEL AVIV - YAFO,0,0,,,2,0.832,0.0
397,2020-07-18,2304,5000-724,0,TEL AVIV - YAFO,0,0,,,2,0.838,0.0
398,2020-07-18,2306,5000-825,0,TEL AVIV - YAFO,0,0,,,1,0.828,0.0
399,2020-07-18,2308,5000-913,0,TEL AVIV - YAFO,0,0,,,5,0.736,0.0
401,2020-07-18,744,2640-004,0,ROSH HAAYIN,4300,1,,,8,0.824,0.0
402,2020-07-18,745,2640-005,0,ROSH HAAYIN,3200,0,,,2,0.811,0.0
403,2020-07-18,746,2640-006,0,ROSH HAAYIN,3100,1,,,5,0.856,0.0
405,2020-07-18,749,2640-009,0,ROSH HAAYIN,2800,1,,,9,0.801,0.0
406,2020-07-18,750,2640-011,0,ROSH HAAYIN,3200,1,,,2,0.798,0.0
407,2020-07-18,751,2640-012,0,ROSH HAAYIN,2100,2,,,12,0.815,0.0
408,2020-07-18,752,2640-013,0,ROSH HAAYIN,3800,1,,,18,0.773,0.0
409,2020-07-18,1616,2640-002,0,ROSH HAAYIN,4600,0,,,1,0.815,0.0
411,2020-07-18,754,2650-013,0,RAMAT HASHARON,4900,5,,,19,0.841,0.0
413,2020-07-18,756,2650-021,0,RAMAT HASHARON,3700,8,,,69,1.129,0.5
416,2020-07-18,759,2650-024,0,RAMAT HASHARON,2800,5,,,40,0.836,0.5
418,2020-07-18,806,2650-012,0,RAMAT HASHARON,0,2,,,2,0.834,0.0
419,2020-07-18,1618,2650-032,0,RAMAT HASHARON,3300,1,,,1,0.848,0.0
421,2020-07-18,1620,2650-036,0,RAMAT HASHARON,700,1,,,10,0.792,0.0
422,2020-07-18,761,3000-932,0,JERUSALEM,6100,2,,,15,0.791,0.0
423,2020-07-18,762,3000-933,0,JERUSALEM,4600,0,,,4,0.864,0.0
424,2020-07-18,764,3000-1011,0,JERUSALEM,4400,1,,,8,0.833,0.0
425,2020-07-18,765,3000-1012,0,JERUSALEM,4600,2,,,16,0.97,0.0
427,2020-07-18,767,3000-1014,0,JERUSALEM,3100,0,,,14,0.812,0.0
428,2020-07-18,768,3000-1015,0,JERUSALEM,4200,0,,,4,0.804,0.0
429,2020-07-18,770,3000-1022,0,JERUSALEM,1400,0,,,7,0.873,0.0
430,2020-07-18,772,3000-1031,0,JERUSALEM,5900,0,,,10,0.808,0.0
431,2020-07-18,773,3000-1032,0,JERUSALEM,3200,1,,,2,0.806,0.0
432,2020-07-18,776,3000-1041,0,JERUSALEM,1500,6,,,41,0.833,0.5
433,2020-07-18,807,3000-1021,0,JERUSALEM,0,2,,,18,0.781,0.0
434,2020-07-18,1663,3000-115,0,JERUSALEM,2500,1,,,7,0.784,0.0
435,2020-07-18,1665,3000-121,0,JERUSALEM,3900,0,,,5,0.812,0.0
436,2020-07-18,1667,3000-123,0,JERUSALEM,4800,2,,,8,0.925,0.0
437,2020-07-18,1668,3000-124,0,JERUSALEM,2500,2,,,14,0.84,0.0
438,2020-07-18,1671,3000-132,0,JERUSALEM,4600,0,,,14,0.807,0.0
439,2020-07-18,1672,3000-133,0,JERUSALEM,4000,0,,,14,0.795,0.0
440,2020-07-18,1673,3000-134,0,JERUSALEM,2900,0,,,2,0.868,0.0
441,2020-07-18,1675,3000-136,0,JERUSALEM,4100,0,,,2,0.833,0.0
442,2020-07-18,1683,3000-424,0,JERUSALEM,2100,0,,,1,0.799,0.0
443,2020-07-18,1686,3000-431,0,JERUSALEM,4600,0,,,3,0.804,0.0
444,2020-07-18,1688,3000-433,0,JERUSALEM,2100,1,,,10,0.793,0.0
445,2020-07-18,1689,3000-434,0,JERUSALEM,2800,0,,,1,0.811,0.0
446,2020-07-18,1692,3000-513,0,JERUSALEM,3800,0,,,5,0.807,0.0
447,2020-07-18,1694,3000-515,0,JERUSALEM,4800,0,,,1,0.804,0.0
448,2020-07-18,1695,3000-521,0,JERUSALEM,4000,0,,,2,0.896,0.0
449,2020-07-18,1696,3000-522,0,JERUSALEM,3300,0,,,1,0.809,0.0
450,2020-07-18,1698,3000-531,0,JERUSALEM,2600,0,,,2,0.804,0.0
451,2020-07-18,1701,3000-541,0,JERUSALEM,3700,3,,,16,0.837,0.0
452,2020-07-18,1702,3000-542,0,JERUSALEM,4200,1,,,10,0.777,0.0
453,2020-07-18,1704,3000-721,0,JERUSALEM,2500,1,,,1,0.828,0.0
454,2020-07-18,1707,3000-822,0,JERUSALEM,5400,0,,,1,0.806,0.0
455,2020-07-18,1716,3000-836,0,JERUSALEM,3600,0,,,11,0.784,0.0
456,2020-07-18,1719,3000-843,0,JERUSALEM,900,0,,,3,0.787,0.0
457,2020-07-18,1720,3000-845,0,JERUSALEM,1600,2,,,13,0.806,0.0
458,2020-07-18,1721,3000-846,0,JERUSALEM,1000,2,,,10,0.824,0.0
459,2020-07-18,1722,3000-847,0,JERUSALEM,800,0,,,2,0.908,0.0
461,2020-07-18,1725,3000-853,0,JERUSALEM,1300,0,,,3,0.859,0.0
462,2020-07-18,1727,3000-855,0,JERUSALEM,1400,2,,,4,0.78,0.0
463,2020-07-18,1728,3000-856,0,JERUSALEM,1100,0,,,7,0.776,0.0
464,2020-07-18,1729,3000-857,0,JERUSALEM,1100,0,,,7,0.817,0.0
465,2020-07-18,1732,3000-862,0,JERUSALEM,1300,1,,,9,0.809,0.0
466,2020-07-18,1733,3000-863,0,JERUSALEM,2900,0,,,3,0.828,0.0
467,2020-07-18,1734,3000-864,0,JERUSALEM,2600,0,,,1,0.846,0.0
468,2020-07-18,1739,3000-915,0,JERUSALEM,5200,1,,,7,0.771,0.0
469,2020-07-18,1741,3000-922,0,JERUSALEM,2900,0,,,3,0.849,0.0
470,2020-07-18,1744,3000-1042,0,JERUSALEM,2000,2,,,14,0.841,0.0
471,2020-07-18,1745,3000-1043,0,JERUSALEM,3300,3,,,15,0.817,0.0
472,2020-07-18,1746,3000-1044,0,JERUSALEM,1600,0,,,2,0.834,0.0
473,2020-07-18,1747,3000-1115,0,JERUSALEM,1700,0,,,5,0.855,0.0
474,2020-07-18,1748,3000-1121,0,JERUSALEM,2200,3,,,11,0.82,0.0
475,2020-07-18,1749,3000-1122,0,JERUSALEM,3800,2,,,12,0.809,0.0
477,2020-07-18,1815,3000-811,0,JERUSALEM,0,2,,,9,0.822,0.0
478,2020-07-18,1819,3000-924,0,JERUSALEM,0,0,,,5,0.963,0.0
479,2020-07-18,1820,3000-925,0,JERUSALEM,0,1,,,9,0.823,0.0
480,2020-07-18,1826,3000-1123,0,JERUSALEM,1500,1,,,12,0.824,0.0
481,2020-07-18,1827,3000-1124,0,JERUSALEM,3100,1,,,3,0.811,0.0
482,2020-07-18,1829,3000-1132,0,JERUSALEM,4100,0,,,2,0.826,0.0
483,2020-07-18,1831,3000-1134,0,JERUSALEM,1400,1,,,9,0.822,0.0
484,2020-07-18,1832,3000-1141,0,JERUSALEM,4300,1,,,7,0.822,0.0
485,2020-07-18,1833,3000-1142,0,JERUSALEM,1700,2,,,7,0.856,0.0
486,2020-07-18,1834,3000-1143,0,JERUSALEM,3500,0,,,2,0.821,0.0
487,2020-07-18,1835,3000-1144,0,JERUSALEM,4000,2,,,12,0.842,0.0
488,2020-07-18,1836,3000-1147,0,JERUSALEM,4000,3,,,19,0.846,0.0
489,2020-07-18,1839,3000-1213,0,JERUSALEM,2400,0,,,3,0.825,0.0
490,2020-07-18,1840,3000-1214,0,JERUSALEM,2400,0,,,5,0.811,0.0
491,2020-07-18,1841,3000-1215,0,JERUSALEM,4500,0,,,7,0.826,0.0
492,2020-07-18,1842,3000-1216,0,JERUSALEM,4100,1,,,18,0.841,0.0
493,2020-07-18,1843,3000-1217,0,JERUSALEM,4300,2,,,13,0.826,0.0
495,2020-07-18,1845,3000-1222,0,JERUSALEM,4500,2,,,18,0.899,0.0
496,2020-07-18,1846,3000-1223,0,JERUSALEM,3300,5,,,49,0.809,0.5
497,2020-07-18,1847,3000-1311,0,JERUSALEM,2600,2,,,15,0.828,0.0
498,2020-07-18,1848,3000-1312,0,JERUSALEM,3200,3,,,48,0.823,0.5
499,2020-07-18,1849,3000-1313,0,JERUSALEM,2000,1,,,12,0.839,0.0
500,2020-07-18,1850,3000-1314,0,JERUSALEM,2200,0,,,9,0.865,0.0
502,2020-07-18,1852,3000-1322,0,JERUSALEM,1100,0,,,12,0.832,0.0
503,2020-07-18,1853,3000-1332,0,JERUSALEM,2900,6,,,40,0.821,0.5
504,2020-07-18,1854,3000-1333,0,JERUSALEM,1900,2,,,8,0.892,0.0
506,2020-07-18,1856,3000-1335,0,JERUSALEM,2800,1,,,6,0.945,0.0
507,2020-07-18,1857,3000-1336,0,JERUSALEM,800,0,,,7,0.888,0.0
508,2020-07-18,1858,3000-1341,0,JERUSALEM,1000,1,,,15,0.884,0.0
510,2020-07-18,1860,3000-1343,0,JERUSALEM,2300,0,,,16,0.826,0.0
511,2020-07-18,1862,3000-1345,0,JERUSALEM,1000,0,,,1,0.866,0.0
512,2020-07-18,1864,3000-1351,0,JERUSALEM,3200,1,,,1,0.826,0.0
513,2020-07-18,1865,3000-1352,0,JERUSALEM,2800,1,,,7,0.821,0.0
514,2020-07-18,1867,3000-1354,0,JERUSALEM,2800,0,,,13,0.86,0.0
515,2020-07-18,1868,3000-1355,0,JERUSALEM,2500,0,,,3,0.834,0.0
516,2020-07-18,1869,3000-1622,0,JERUSALEM,8800,1,,,10,0.782,0.0
517,2020-07-18,1870,3000-1623,0,JERUSALEM,1000,3,,,14,0.747,0.0
518,2020-07-18,1871,3000-1631,0,JERUSALEM,3100,0,,,2,0.819,0.0
519,2020-07-18,1872,3000-1632,0,JERUSALEM,5900,0,,,14,0.827,0.0
520,2020-07-18,1873,3000-1633,0,JERUSALEM,5000,0,,,5,0.843,0.0
522,2020-07-18,1877,3000-1643,0,JERUSALEM,2600,0,,,1,0.811,0.0
523,2020-07-18,2251,3000-1421,0,JERUSALEM,0,0,,,1,0.83,0.0
524,2020-07-18,813,6100-114,0,BENE BERAQ,3100,0,,,1,0.771,0.0
525,2020-07-18,2217,6100-122,0,BENE BERAQ,3900,1,,,3,0.871,0.0
526,2020-07-18,2218,6100-123,0,BENE BERAQ,6100,1,,,7,0.812,0.0
527,2020-07-18,2221,6100-213,0,BENE BERAQ,2700,1,,,1,0.788,0.0
528,2020-07-18,2223,6100-221,0,BENE BERAQ,3300,0,,,2,0.794,0.0
529,2020-07-18,2227,6100-232,0,BENE BERAQ,5700,0,,,1,0.796,0.0
530,2020-07-18,2228,6100-233,0,BENE BERAQ,5100,1,,,5,0.777,0.0
531,2020-07-18,2232,6100-314,0,BENE BERAQ,3500,1,,,1,0.807,0.0
532,2020-07-18,2233,6100-315,0,BENE BERAQ,4600,0,,,10,0.778,0.0
533,2020-07-18,2235,6100-322,0,BENE BERAQ,6400,0,,,1,0.804,0.0
534,2020-07-18,2237,6100-411,0,BENE BERAQ,6100,1,,,4,0.907,0.0
535,2020-07-18,815,8400-114,0,REHOVOT,4200,3,,,58,0.881,0.5
536,2020-07-18,816,8400-115,0,REHOVOT,3300,5,,,43,0.851,0.5
537,2020-07-18,817,8400-116,0,REHOVOT,4100,1,,,12,0.855,0.0
538,2020-07-18,818,8400-117,0,REHOVOT,5100,3,,,14,0.827,0.0
539,2020-07-18,819,8400-121,0,REHOVOT,3800,2,,,3,0.831,0.0
540,2020-07-18,820,8400-122,0,REHOVOT,3600,5,,,50,0.828,0.5
541,2020-07-18,821,8400-123,0,REHOVOT,1100,4,,,43,0.784,0.5
542,2020-07-18,822,8400-124,0,REHOVOT,3000,4,,,41,0.905,0.5
544,2020-07-18,825,8400-213,0,REHOVOT,4200,2,,,15,0.807,0.0
546,2020-07-18,827,8400-221,0,REHOVOT,1300,1,,,5,0.837,0.0
547,2020-07-18,828,8400-222,0,REHOVOT,7000,1,,,12,0.827,0.0
549,2020-07-18,832,8400-312,0,REHOVOT,3900,1,,,12,0.812,0.0
550,2020-07-18,833,8400-313,0,REHOVOT,2700,2,,,4,0.833,0.0
551,2020-07-18,2768,8400-112,0,REHOVOT,1600,10,,,57,0.807,0.5
552,2020-07-18,2769,8400-321,0,REHOVOT,4300,0,,,7,0.825,0.0
553,2020-07-18,2770,8400-322,0,REHOVOT,4800,2,,,18,0.831,0.0
554,2020-07-18,2771,8400-411,0,REHOVOT,3600,6,,,56,0.918,0.5
555,2020-07-18,2772,8400-412,0,REHOVOT,2200,5,,,58,0.832,0.5
556,2020-07-18,2773,8400-413,0,REHOVOT,4600,2,,,12,0.871,0.0
560,2020-07-18,2777,8400-424,0,REHOVOT,2400,2,,,19,0.759,0.0
561,2020-07-18,2778,8400-425,0,REHOVOT,3500,1,,,6,0.809,0.0
562,2020-07-18,2818,8400-111,0,REHOVOT,0,0,,,4,0.814,0.0
563,2020-07-18,2820,8400-431,0,REHOVOT,4500,2,,,14,0.826,0.0
564,2020-07-18,834,9000-223,0,BE'ER SHEVA,2700,0,,,2,0.835,0.0
565,2020-07-18,836,9000-225,0,BE'ER SHEVA,3800,1,,,4,0.844,0.0
566,2020-07-18,840,9000-312,0,BE'ER SHEVA,4800,1,,,5,0.833,0.0
567,2020-07-18,845,9000-414,0,BE'ER SHEVA,6600,1,,,1,0.83,0.0
568,2020-07-18,846,9000-415,0,BE'ER SHEVA,6500,0,,,6,0.794,0.0
569,2020-07-18,849,9000-423,0,BE'ER SHEVA,4500,0,,,5,0.858,0.0
570,2020-07-18,850,9000-431,0,BE'ER SHEVA,2900,0,,,3,0.809,0.0
571,2020-07-18,851,9000-432,0,BE'ER SHEVA,3900,1,,,10,0.918,0.0
572,2020-07-18,2928,9000-133,0,BE'ER SHEVA,1600,0,,,3,0.85,0.0
573,2020-07-18,2932,9000-214,0,BE'ER SHEVA,5000,0,,,1,0.824,0.0
574,2020-07-18,2938,9000-434,0,BE'ER SHEVA,4300,1,,,6,1.03,0.0
575,2020-07-18,2940,9000-512,0,BE'ER SHEVA,3400,0,,,1,0.845,0.0
577,2020-07-18,2943,9000-522,0,BE'ER SHEVA,2900,1,,,5,0.864,0.0
578,2020-07-18,2944,9000-523,0,BE'ER SHEVA,3300,1,,,3,0.825,0.0
579,2020-07-18,2945,9000-611,0,BE'ER SHEVA,3700,1,,,8,0.844,0.0
580,2020-07-18,2946,9000-612,0,BE'ER SHEVA,3000,3,,,8,0.826,0.0
582,2020-07-18,2949,9000-623,0,BE'ER SHEVA,1300,1,,,5,0.826,0.0
583,2020-07-18,2951,9000-632,0,BE'ER SHEVA,4300,0,,,1,0.843,0.0
584,2020-07-18,2954,9000-641,0,BE'ER SHEVA,2900,1,,,7,0.84,0.0
585,2020-07-18,2956,9000-643,0,BE'ER SHEVA,4900,1,,,13,0.826,0.0
586,2020-07-18,2958,9000-645,0,BE'ER SHEVA,8600,3,,,9,0.778,0.0
587,2020-07-18,860,7700-025,0,AFULA,4800,5,,,26,0.81,0.0
588,2020-07-18,2685,7700-023,0,AFULA,5500,1,,,4,0.854,0.0
589,2020-07-18,2807,7700-018,0,AFULA,0,1,,,8,0.768,0.0
590,2020-07-18,913,0696-001,0,KEFAR HABAD,4700,0,,,2,0.827,0.0
591,2020-07-18,915,0698-001,0,BURGETA,1000,0,,,1,0.831,0.0
592,2020-07-18,926,0710-001,0,BET ZAYIT,1300,1,,,6,0.812,0.0
593,2020-07-18,930,0714-001,0,EREZ,0,2,,,10,0.832,0.0
594,2020-07-18,943,0730-001,0,ELIFELET,0,0,,,10,0.839,0.0
595,2020-07-18,945,0732-001,0,MISHMAR HAYARDEN,600,1,,,8,0.829,0.0
596,2020-07-18,946,0734-001,0,GAN YOSHIYYA,800,0,,,1,0.833,0.0
597,2020-07-18,947,0735-001,0,RAMOT ME'IR,700,1,,,6,0.836,0.0
598,2020-07-18,952,0740-001,0,ESHTA'OL,1000,0,,,1,0.833,0.0
599,2020-07-18,955,0743-001,0,KEFAR SHEMU'EL,800,0,,,4,0.818,0.0
600,2020-07-18,956,0744-001,0,TALME YAFE,0,1,,,5,0.835,0.0
601,2020-07-18,957,0745-001,0,GIMZO,1000,0,,,1,0.831,0.0
602,2020-07-18,975,0764-001,0,KEFAR MORDEKHAY,0,0,,,2,0.834,0.0
603,2020-07-18,976,0765-001,0,MISGAV DOV,600,2,,,14,0.823,0.0
604,2020-07-18,979,0768-001,0,KARMIYYA,500,2,,,12,0.802,0.0
605,2020-07-18,981,0771-001,0,MEVO BETAR,0,1,,,8,0.843,0.0
606,2020-07-18,982,0772-001,0,EMUNIM,900,0,,,2,0.825,0.0
607,2020-07-18,983,0773-001,0,AMMIQAM,600,0,,,1,0.829,0.0
608,2020-07-18,985,0775-001,0,YAD NATAN,0,2,,,18,0.844,0.0
609,2020-07-18,989,0779-001,0,AMMINADAV,800,1,,,7,0.808,0.0
610,2020-07-18,990,0780-001,0,ORA,1000,0,,,3,0.824,0.0
611,2020-07-18,991,0783-001,0,EVEN SAPPIR,600,1,,,5,0.823,0.0
612,2020-07-18,1006,0799-001,0,ZEKHARYA,900,1,,,7,0.837,0.0
613,2020-07-18,1008,0801-001,0,HEMED,900,0,,,8,0.901,0.0
614,2020-07-18,1013,0806-001,0,EN YAHAV,600,0,,,1,0.832,0.0
615,2020-07-18,1015,0808-001,0,NIR ELIYYAHU,0,1,,,7,0.824,0.0
616,2020-07-18,1020,0813-001,0,EN YA'AQOV,800,0,,,1,0.827,0.0
617,2020-07-18,1026,0819-001,0,AVIGEDOR,700,3,,,15,0.815,0.0
618,2020-07-18,1030,0831-001,0,YEROHAM,8100,0,,,1,0.828,0.0
619,2020-07-18,1037,0842-001,0,GA'ASH,600,0,,,4,0.828,0.0
620,2020-07-18,1040,0845-001,0,KEFAR AZZA,700,2,,,6,0.823,0.0
621,2020-07-18,1055,0863-001,0,GINNATON,700,0,,,2,0.837,0.0
622,2020-07-18,1060,0870-001,0,GIV'AT HASHELOSHA,700,2,,,6,0.829,0.0
623,2020-07-18,1066,0874-003,0,MIGDAL HAEMEQ,4000,1,,,7,0.817,0.0
624,2020-07-18,1068,0874-006,0,MIGDAL HAEMEQ,5600,0,,,5,0.822,0.0
625,2020-07-18,1069,0874-007,0,MIGDAL HAEMEQ,1800,0,,,1,0.809,0.0
